ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1007,False,True,1652099890,113,8.0,1
1008,False,True,1652099890,88,6.0,4
1014,False,True,1652099890,74,5.0,4
1016,False,True,1652099890,44,3.0,2
1017,False,True,1652099890,47,3.0,5
1019,False,True,1652099890,71,5.0,1
1020,False,True,1652099890,11,0.0,11
1021,False,True,1652099890,58,4.0,2
1023,False,True,1652099890,58,4.0,2
1024,False,True,1652099890,44,3.0,2
1026,False,True,1652099890,12,0.0,12
1028,False,True,1652099890,32,2.0,4
1030,False,True,1652099890,25,1.0,11
1031,False,True,1652099890,57,4.0,1
1032,False,True,1652099890,24,1.0,10
1033,False,True,1652099890,21,1.0,7
1034,False,True,1652099890,89,6.0,5
1035,False,True,1652099890,8,0.0,8
1006,True,False,1652099891,26,1.0,12
1001,False,True,1652099891,88,6.0,4
1002,False,True,1652099891,82,5.0,12
1005,False,True,1652099891,71,5.0,1
1007,False,True,1652099891,113,8.0,1
1008,False,True,1652099891,89,6.0,5
1014,False,True,1652099891,74,5.0,4
1016,False,True,1652099891,44,3.0,2
1017,False,True,1652099891,61,4.0,5
1019,False,True,1652099891,71,5.0,1
1020,False,True,1652099891,11,0.0,11
1021,False,True,1652099891,85,6.0,1
1023,False,True,1652099891,57,4.0,1
1024,False,True,1652099891,45,3.0,3
1026,False,True,1652099891,12,0.0,12
1028,False,True,1652099891,46,3.0,4
1030,False,True,1652099891,25,1.0,11
1031,False,True,1652099891,57,4.0,1
1032,False,True,1652099891,23,1.0,9
1033,False,True,1652099891,21,1.0,7
1034,False,True,1652099891,89,6.0,5
1035,False,True,1652099891,8,0.0,8
1036,True,False,1652099891,13,0.0,13
1037,False,True,1652099891,2,0.0,2
1038,False,True,1652099891,4,0.0,4
1006,True,False,1652099892,12,0.0,12
1036,True,False,1652099892,13,0.0,13
1001,False,True,1652099892,88,6.0,4
1002,False,True,1652099892,68,4.0,12
1005,False,True,1652099892,57,4.0,1
1007,False,True,1652099892,113,8.0,1
1008,False,True,1652099892,89,6.0,5
1014,False,True,1652099892,74,5.0,4
1016,False,True,1652099892,44,3.0,2
1017,False,True,1652099892,75,5.0,5
1019,False,True,1652099892,85,6.0,1
1020,False,True,1652099892,11,0.0,11
1021,False,True,1652099892,100,7.0,2
1023,False,True,1652099892,58,4.0,2
1024,False,True,1652099892,45,3.0,3
1026,False,True,1652099892,12,0.0,12
1028,False,True,1652099892,33,2.0,5
1030,False,True,1652099892,25,1.0,11
1031,False,True,1652099892,58,4.0,2
1032,False,True,1652099892,37,2.0,9
1033,False,True,1652099892,21,1.0,7
1034,False,True,1652099892,89,6.0,5
1035,False,True,1652099892,9,0.0,9
1037,False,True,1652099892,3,0.0,3
1038,False,True,1652099892,18,1.0,4
1006,True,False,1652099893,12,0.0,12
1036,True,False,1652099893,13,0.0,13
1001,False,True,1652099893,102,7.0,4
1002,False,True,1652099893,68,4.0,12
1005,False,True,1652099893,57,4.0,1
1007,False,True,1652099893,113,8.0,1
1008,False,True,1652099893,89,6.0,5
1014,False,True,1652099893,102,7.0,4
1016,False,True,1652099893,44,3.0,2
1017,False,True,1652099893,75,5.0,5
1019,False,True,1652099893,85,6.0,1
1020,False,True,1652099893,11,0.0,11
1021,False,True,1652099893,114,8.0,2
1023,False,True,1652099893,72,5.0,2
1024,False,True,1652099893,59,4.0,3
1026,False,True,1652099893,938,67.0,0
1028,False,True,1652099893,47,3.0,5
1030,False,True,1652099893,53,3.0,11
1031,False,True,1652099893,58,4.0,2
1032,False,True,1652099893,53,3.0,11
1033,False,True,1652099893,20,1.0,6
1034,False,True,1652099893,104,7.0,6
1035,False,True,1652099893,24,1.0,10
1037,False,True,1652099893,3,0.0,3
1038,False,True,1652099893,18,1.0,4
1006,True,False,1652099894,11,0.0,11
1036,True,False,1652099894,938,67.0,0
1001,False,True,1652099894,102,7.0,4
1002,False,True,1652099894,82,5.0,12
1005,False,True,1652099894,57,4.0,1
1007,False,True,1652099894,113,8.0,1
1008,False,True,1652099894,103,7.0,5
1014,False,True,1652099894,102,7.0,4
1016,False,True,1652099894,44,3.0,2
1017,False,True,1652099894,75,5.0,5
1019,False,True,1652099894,85,6.0,1
1020,False,True,1652099894,11,0.0,11
1021,False,True,1652099894,114,8.0,2
1023,False,True,1652099894,72,5.0,2
1024,False,True,1652099894,59,4.0,3
1028,False,True,1652099894,47,3.0,5
1030,False,True,1652099894,53,3.0,11
1031,False,True,1652099894,72,5.0,2
1032,False,True,1652099894,53,3.0,11
1033,False,True,1652099894,47,3.0,5
1034,False,True,1652099894,90,6.0,6
1035,False,True,1652099894,24,1.0,10
1037,False,True,1652099894,3,0.0,3
1038,False,True,1652099894,18,1.0,4
1039,False,True,1652099894,4,0.0,4
1006,True,False,1652099895,11,0.0,11
1001,False,True,1652099895,102,7.0,4
1002,False,True,1652099895,82,5.0,12
1005,False,True,1652099895,57,4.0,1
1007,False,True,1652099895,113,8.0,1
1008,False,True,1652099895,117,8.0,5
1014,False,True,1652099895,115,8.0,3
1016,False,True,1652099895,44,3.0,2
1017,False,True,1652099895,75,5.0,5
1019,False,True,1652099895,85,6.0,1
1020,False,True,1652099895,938,67.0,0
1021,False,True,1652099895,114,8.0,2
1023,False,True,1652099895,86,6.0,2
1024,False,True,1652099895,59,4.0,3
1028,False,True,1652099895,47,3.0,5
1030,False,True,1652099895,67,4.0,11
1031,False,True,1652099895,57,4.0,1
1032,False,True,1652099895,53,3.0,11
1033,False,True,1652099895,47,3.0,5
1034,False,True,1652099895,90,6.0,6
1035,False,True,1652099895,24,1.0,10
1037,False,True,1652099895,17,1.0,3
1038,False,True,1652099895,33,2.0,5
1039,False,True,1652099895,18,1.0,4
1006,True,False,1652099896,11,0.0,11
1001,False,True,1652099896,116,8.0,4
1002,False,True,1652099896,82,5.0,12
1005,False,True,1652099896,57,4.0,1
1007,False,True,1652099896,113,8.0,1
1008,False,True,1652099896,131,9.0,5
1014,False,True,1652099896,143,10.0,3
1016,False,True,1652099896,45,3.0,3
1017,False,True,1652099896,75,5.0,5
1019,False,True,1652099896,85,6.0,1
1021,False,True,1652099896,114,8.0,2
1023,False,True,1652099896,114,8.0,2
1024,False,True,1652099896,59,4.0,3
1028,False,True,1652099896,47,3.0,5
1030,False,True,1652099896,68,4.0,12
1031,False,True,1652099896,71,5.0,1
1032,False,True,1652099896,53,3.0,11
1033,False,True,1652099896,47,3.0,5
1034,False,True,1652099896,91,6.0,7
1035,False,True,1652099896,24,1.0,10
1037,False,True,1652099896,45,3.0,3
1038,False,True,1652099896,61,4.0,5
1039,False,True,1652099896,18,1.0,4
1040,False,True,1652099896,4,0.0,4
1041,False,True,1652099896,5,0.0,5
1006,True,False,1652099897,10,0.0,10
1001,False,True,1652099897,116,8.0,4
1002,False,True,1652099897,82,5.0,12
1005,False,True,1652099897,57,4.0,1
1007,False,True,1652099897,113,8.0,1
1008,False,True,1652099897,131,9.0,5
1014,False,True,1652099897,157,11.0,3
1016,False,True,1652099897,45,3.0,3
1017,False,True,1652099897,75,5.0,5
1019,False,True,1652099897,85,6.0,1
1021,False,True,1652099897,142,10.0,2
1023,False,True,1652099897,128,9.0,2
1024,False,True,1652099897,45,3.0,3
1028,False,True,1652099897,47,3.0,5
1030,False,True,1652099897,68,4.0,12
1031,False,True,1652099897,85,6.0,1
1032,False,True,1652099897,67,4.0,11
1033,False,True,1652099897,47,3.0,5
1034,False,True,1652099897,105,7.0,7
1035,False,True,1652099897,10,0.0,10
1037,False,True,1652099897,45,3.0,3
1038,False,True,1652099897,61,4.0,5
1039,False,True,1652099897,18,1.0,4
1040,False,True,1652099897,19,1.0,5
1041,False,True,1652099897,19,1.0,5
1042,False,True,1652099897,4,0.0,4
1006,True,False,1652099898,938,67.0,0
1001,False,True,1652099898,130,9.0,4
1002,False,True,1652099898,110,7.0,12
1005,False,True,1652099898,57,4.0,1
1007,False,True,1652099898,113,8.0,1
1008,False,True,1652099898,145,10.0,5
1014,False,True,1652099898,157,11.0,3
1016,False,True,1652099898,72,5.0,2
1017,False,True,1652099898,75,5.0,5
1019,False,True,1652099898,85,6.0,1
1021,False,True,1652099898,143,10.0,3
1023,False,True,1652099898,142,10.0,2
1024,False,True,1652099898,45,3.0,3
1028,False,True,1652099898,46,3.0,4
1030,False,True,1652099898,68,4.0,12
1031,False,True,1652099898,85,6.0,1
1032,False,True,1652099898,82,5.0,12
1033,False,True,1652099898,47,3.0,5
1034,False,True,1652099898,105,7.0,7
1035,False,True,1652099898,24,1.0,10
1037,False,True,1652099898,59,4.0,3
1038,False,True,1652099898,61,4.0,5
1039,False,True,1652099898,32,2.0,4
1040,False,True,1652099898,33,2.0,5
1041,False,True,1652099898,33,2.0,5
1042,False,True,1652099898,18,1.0,4
1001,False,True,1652099899,130,9.0,4
1002,False,True,1652099899,110,7.0,12
1005,False,True,1652099899,57,4.0,1
1007,False,True,1652099899,113,8.0,1
1008,False,True,1652099899,159,11.0,5
1014,False,True,1652099899,185,13.0,3
1016,False,True,1652099899,72,5.0,2
1017,False,True,1652099899,75,5.0,5
1019,False,True,1652099899,85,6.0,1
1021,False,True,1652099899,143,10.0,3
1023,False,True,1652099899,156,11.0,2
1024,False,True,1652099899,45,3.0,3
1028,False,True,1652099899,46,3.0,4
1030,False,True,1652099899,68,4.0,12
1031,False,True,1652099899,85,6.0,1
1032,False,True,1652099899,82,5.0,12
1033,False,True,1652099899,47,3.0,5
1034,False,True,1652099899,105,7.0,7
1035,False,True,1652099899,24,1.0,10
1037,False,True,1652099899,59,4.0,3
1038,False,True,1652099899,61,4.0,5
1039,False,True,1652099899,60,4.0,4
1040,False,True,1652099899,33,2.0,5
1041,False,True,1652099899,46,3.0,4
1042,False,True,1652099899,32,2.0,4
1043,False,True,1652099899,4,0.0,4
1001,False,True,1652099900,144,10.0,4
1002,False,True,1652099900,110,7.0,12
1005,False,True,1652099900,71,5.0,1
1007,False,True,1652099900,114,8.0,2
1008,False,True,1652099900,173,12.0,5
1014,False,True,1652099900,185,13.0,3
1016,False,True,1652099900,72,5.0,2
1017,False,True,1652099900,90,6.0,6
1019,False,True,1652099900,113,8.0,1
1021,False,True,1652099900,143,10.0,3
1023,False,True,1652099900,156,11.0,2
1024,False,True,1652099900,58,4.0,2
1028,False,True,1652099900,59,4.0,3
1030,False,True,1652099900,68,4.0,12
1031,False,True,1652099900,85,6.0,1
1032,False,True,1652099900,82,5.0,12
1033,False,True,1652099900,75,5.0,5
1034,False,True,1652099900,105,7.0,7
1035,False,True,1652099900,25,1.0,11
1037,False,True,1652099900,73,5.0,3
1038,False,True,1652099900,61,4.0,5
1039,False,True,1652099900,60,4.0,4
1040,False,True,1652099900,47,3.0,5
1041,False,True,1652099900,46,3.0,4
1042,False,True,1652099900,32,2.0,4
1043,False,True,1652099900,19,1.0,5
1001,False,True,1652099901,130,9.0,4
1002,False,True,1652099901,110,7.0,12
1005,False,True,1652099901,72,5.0,2
1007,False,True,1652099901,114,8.0,2
1008,False,True,1652099901,173,12.0,5
1014,False,True,1652099901,199,14.0,3
1016,False,True,1652099901,72,5.0,2
1017,False,True,1652099901,90,6.0,6
1019,False,True,1652099901,127,9.0,1
1021,False,True,1652099901,143,10.0,3
1023,False,True,1652099901,156,11.0,2
1024,False,True,1652099901,72,5.0,2
1028,False,True,1652099901,59,4.0,3
1030,False,True,1652099901,68,4.0,12
1031,False,True,1652099901,86,6.0,2
1032,False,True,1652099901,82,5.0,12
1033,False,True,1652099901,89,6.0,5
1034,False,True,1652099901,105,7.0,7
1035,False,True,1652099901,25,1.0,11
1037,False,True,1652099901,73,5.0,3
1038,False,True,1652099901,61,4.0,5
1039,False,True,1652099901,74,5.0,4
1040,False,True,1652099901,47,3.0,5
1041,False,True,1652099901,73,5.0,3
1042,False,True,1652099901,32,2.0,4
1043,False,True,1652099901,33,2.0,5
1044,False,True,1652099901,4,0.0,4
1001,False,True,1652099902,144,10.0,4
1002,False,True,1652099902,96,6.0,12
1005,False,True,1652099902,72,5.0,2
1007,False,True,1652099902,128,9.0,2
1008,False,True,1652099902,173,12.0,5
1014,False,True,1652099902,213,15.0,3
1016,False,True,1652099902,72,5.0,2
1017,False,True,1652099902,90,6.0,6
1019,False,True,1652099902,113,8.0,1
1021,False,True,1652099902,143,10.0,3
1023,False,True,1652099902,170,12.0,2
1024,False,True,1652099902,100,7.0,2
1028,False,True,1652099902,59,4.0,3
1030,False,True,1652099902,68,4.0,12
1031,False,True,1652099902,86,6.0,2
1032,False,True,1652099902,82,5.0,12
1033,False,True,1652099902,89,6.0,5
1034,False,True,1652099902,105,7.0,7
1035,False,True,1652099902,25,1.0,11
1037,False,True,1652099902,58,4.0,2
1038,False,True,1652099902,61,4.0,5
1039,False,True,1652099902,74,5.0,4
1040,False,True,1652099902,47,3.0,5
1041,False,True,1652099902,73,5.0,3
1042,False,True,1652099902,46,3.0,4
1043,False,True,1652099902,33,2.0,5
1044,False,True,1652099902,18,1.0,4
1001,False,True,1652099903,145,10.0,5
1002,False,True,1652099903,96,6.0,12
1005,False,True,1652099903,86,6.0,2
1007,False,True,1652099903,114,8.0,2
1008,False,True,1652099903,173,12.0,5
1014,False,True,1652099903,227,16.0,3
1016,False,True,1652099903,72,5.0,2
1017,False,True,1652099903,90,6.0,6
1019,False,True,1652099903,113,8.0,1
1021,False,True,1652099903,143,10.0,3
1023,False,True,1652099903,170,12.0,2
1024,False,True,1652099903,113,8.0,1
1028,False,True,1652099903,73,5.0,3
1030,False,True,1652099903,68,4.0,12
1031,False,True,1652099903,86,6.0,2
1032,False,True,1652099903,82,5.0,12
1033,False,True,1652099903,104,7.0,6
1034,False,True,1652099903,105,7.0,7
1035,False,True,1652099903,25,1.0,11
1037,False,True,1652099903,72,5.0,2
1038,False,True,1652099903,61,4.0,5
1039,False,True,1652099903,74,5.0,4
1040,False,True,1652099903,61,4.0,5
1041,False,True,1652099903,87,6.0,3
1042,False,True,1652099903,45,3.0,3
1043,False,True,1652099903,33,2.0,5
1044,False,True,1652099903,33,2.0,5
1001,False,True,1652099904,145,10.0,5
1002,False,True,1652099904,96,6.0,12
1005,False,True,1652099904,86,6.0,2
1007,False,True,1652099904,142,10.0,2
1008,False,True,1652099904,187,13.0,5
1014,False,True,1652099904,255,18.0,3
1016,False,True,1652099904,72,5.0,2
1017,False,True,1652099904,90,6.0,6
1019,False,True,1652099904,99,7.0,1
1021,False,True,1652099904,158,11.0,4
1023,False,True,1652099904,170,12.0,2
1024,False,True,1652099904,114,8.0,2
1028,False,True,1652099904,73,5.0,3
1030,False,True,1652099904,68,4.0,12
1031,False,True,1652099904,86,6.0,2
1032,False,True,1652099904,109,7.0,11
1033,False,True,1652099904,104,7.0,6
1034,False,True,1652099904,105,7.0,7
1035,False,True,1652099904,25,1.0,11
1037,False,True,1652099904,72,5.0,2
1038,False,True,1652099904,61,4.0,5
1039,False,True,1652099904,74,5.0,4
1040,False,True,1652099904,61,4.0,5
1041,False,True,1652099904,87,6.0,3
1042,False,True,1652099904,59,4.0,3
1043,False,True,1652099904,47,3.0,5
1044,False,True,1652099904,47,3.0,5
1001,False,True,1652099905,145,10.0,5
1002,False,True,1652099905,96,6.0,12
1005,False,True,1652099905,86,6.0,2
1007,False,True,1652099905,170,12.0,2
1008,False,True,1652099905,201,14.0,5
1014,False,True,1652099905,269,19.0,3
1016,False,True,1652099905,71,5.0,1
1017,False,True,1652099905,90,6.0,6
1019,False,True,1652099905,85,6.0,1
1021,False,True,1652099905,171,12.0,3
1023,False,True,1652099905,198,14.0,2
1024,False,True,1652099905,114,8.0,2
1028,False,True,1652099905,73,5.0,3
1030,False,True,1652099905,68,4.0,12
1031,False,True,1652099905,86,6.0,2
1032,False,True,1652099905,109,7.0,11
1033,False,True,1652099905,104,7.0,6
1034,False,True,1652099905,105,7.0,7
1035,False,True,1652099905,25,1.0,11
1037,False,True,1652099905,72,5.0,2
1038,False,True,1652099905,61,4.0,5
1039,False,True,1652099905,74,5.0,4
1040,False,True,1652099905,61,4.0,5
1041,False,True,1652099905,101,7.0,3
1042,False,True,1652099905,73,5.0,3
1043,False,True,1652099905,47,3.0,5
1044,False,True,1652099905,47,3.0,5
1001,False,True,1652099906,145,10.0,5
1002,False,True,1652099906,96,6.0,12
1005,False,True,1652099906,114,8.0,2
1007,False,True,1652099906,170,12.0,2
1008,False,True,1652099906,201,14.0,5
1014,False,True,1652099906,269,19.0,3
1016,False,True,1652099906,71,5.0,1
1017,False,True,1652099906,90,6.0,6
1019,False,True,1652099906,85,6.0,1
1021,False,True,1652099906,171,12.0,3
1023,False,True,1652099906,199,14.0,3
1024,False,True,1652099906,114,8.0,2
1028,False,True,1652099906,73,5.0,3
1030,False,True,1652099906,68,4.0,12
1031,False,True,1652099906,86,6.0,2
1032,False,True,1652099906,109,7.0,11
1033,False,True,1652099906,104,7.0,6
1034,False,True,1652099906,120,8.0,8
1035,False,True,1652099906,25,1.0,11
1037,False,True,1652099906,72,5.0,2
1038,False,True,1652099906,75,5.0,5
1039,False,True,1652099906,74,5.0,4
1040,False,True,1652099906,61,4.0,5
1041,False,True,1652099906,101,7.0,3
1042,False,True,1652099906,73,5.0,3
1043,False,True,1652099906,47,3.0,5
1044,False,True,1652099906,47,3.0,5
1001,False,True,1652099907,145,10.0,5
1002,False,True,1652099907,96,6.0,12
1005,False,True,1652099907,128,9.0,2
1007,False,True,1652099907,171,12.0,3
1008,False,True,1652099907,201,14.0,5
1014,False,True,1652099907,298,21.0,4
1016,False,True,1652099907,71,5.0,1
1017,False,True,1652099907,90,6.0,6
1019,False,True,1652099907,86,6.0,2
1021,False,True,1652099907,199,14.0,3
1023,False,True,1652099907,199,14.0,3
1024,False,True,1652099907,142,10.0,2
1028,False,True,1652099907,87,6.0,3
1030,False,True,1652099907,68,4.0,12
1031,False,True,1652099907,86,6.0,2
1032,False,True,1652099907,109,7.0,11
1033,False,True,1652099907,104,7.0,6
1034,False,True,1652099907,134,9.0,8
1035,False,True,1652099907,25,1.0,11
1037,False,True,1652099907,72,5.0,2
1038,False,True,1652099907,75,5.0,5
1039,False,True,1652099907,74,5.0,4
1040,False,True,1652099907,61,4.0,5
1041,False,True,1652099907,129,9.0,3
1042,False,True,1652099907,72,5.0,2
1043,False,True,1652099907,61,4.0,5
1044,False,True,1652099907,60,4.0,4
1001,False,True,1652099908,159,11.0,5
1002,False,True,1652099908,96,6.0,12
1005,False,True,1652099908,128,9.0,2
1007,False,True,1652099908,185,13.0,3
1008,False,True,1652099908,215,15.0,5
1014,False,True,1652099908,312,22.0,4
1016,False,True,1652099908,71,5.0,1
1017,False,True,1652099908,90,6.0,6
1019,False,True,1652099908,114,8.0,2
1021,False,True,1652099908,214,15.0,4
1023,False,True,1652099908,199,14.0,3
1024,False,True,1652099908,142,10.0,2
1028,False,True,1652099908,101,7.0,3
1030,False,True,1652099908,68,4.0,12
1031,False,True,1652099908,100,7.0,2
1032,False,True,1652099908,109,7.0,11
1033,False,True,1652099908,104,7.0,6
1034,False,True,1652099908,148,10.0,8
1035,False,True,1652099908,25,1.0,11
1037,False,True,1652099908,72,5.0,2
1038,False,True,1652099908,89,6.0,5
1039,False,True,1652099908,74,5.0,4
1040,False,True,1652099908,75,5.0,5
1041,False,True,1652099908,115,8.0,3
1042,False,True,1652099908,86,6.0,2
1043,False,True,1652099908,61,4.0,5
1044,False,True,1652099908,74,5.0,4
1045,True,False,1652099908,265,18.0,13
1045,True,False,1652099909,250,17.0,12
1001,False,True,1652099909,159,11.0,5
1002,False,True,1652099909,96,6.0,12
1005,False,True,1652099909,129,9.0,3
1007,False,True,1652099909,186,13.0,4
1008,False,True,1652099909,215,15.0,5
1014,False,True,1652099909,326,23.0,4
1016,False,True,1652099909,71,5.0,1
1017,False,True,1652099909,90,6.0,6
1019,False,True,1652099909,142,10.0,2
1021,False,True,1652099909,229,16.0,5
1023,False,True,1652099909,199,14.0,3
1024,False,True,1652099909,156,11.0,2
1028,False,True,1652099909,115,8.0,3
1030,False,True,1652099909,68,4.0,12
1031,False,True,1652099909,86,6.0,2
1032,False,True,1652099909,109,7.0,11
1033,False,True,1652099909,104,7.0,6
1034,False,True,1652099909,148,10.0,8
1035,False,True,1652099909,25,1.0,11
1037,False,True,1652099909,71,5.0,1
1038,False,True,1652099909,102,7.0,4
1039,False,True,1652099909,74,5.0,4
1040,False,True,1652099909,75,5.0,5
1041,False,True,1652099909,116,8.0,4
1042,False,True,1652099909,85,6.0,1
1043,False,True,1652099909,61,4.0,5
1044,False,True,1652099909,74,5.0,4
1045,True,False,1652099910,222,15.0,12
1001,False,True,1652099910,158,11.0,4
1002,False,True,1652099910,96,6.0,12
1005,False,True,1652099910,129,9.0,3
1007,False,True,1652099910,200,14.0,4
1008,False,True,1652099910,215,15.0,5
1014,False,True,1652099910,326,23.0,4
1016,False,True,1652099910,85,6.0,1
1017,False,True,1652099910,90,6.0,6
1019,False,True,1652099910,142,10.0,2
1021,False,True,1652099910,228,16.0,4
1023,False,True,1652099910,213,15.0,3
1024,False,True,1652099910,170,12.0,2
1028,False,True,1652099910,115,8.0,3
1030,False,True,1652099910,68,4.0,12
1031,False,True,1652099910,86,6.0,2
1032,False,True,1652099910,109,7.0,11
1033,False,True,1652099910,104,7.0,6
1034,False,True,1652099910,148,10.0,8
1035,False,True,1652099910,25,1.0,11
1037,False,True,1652099910,71,5.0,1
1038,False,True,1652099910,116,8.0,4
1039,False,True,1652099910,74,5.0,4
1040,False,True,1652099910,61,4.0,5
1041,False,True,1652099910,116,8.0,4
1042,False,True,1652099910,85,6.0,1
1043,False,True,1652099910,61,4.0,5
1044,False,True,1652099910,102,7.0,4
1045,True,False,1652099911,193,13.0,11
1001,False,True,1652099911,172,12.0,4
1002,False,True,1652099911,96,6.0,12
1005,False,True,1652099911,129,9.0,3
1007,False,True,1652099911,228,16.0,4
1008,False,True,1652099911,200,14.0,4
1014,False,True,1652099911,326,23.0,4
1016,False,True,1652099911,85,6.0,1
1017,False,True,1652099911,104,7.0,6
1019,False,True,1652099911,142,10.0,2
1021,False,True,1652099911,242,17.0,4
1023,False,True,1652099911,213,15.0,3
1024,False,True,1652099911,184,13.0,2
1028,False,True,1652099911,130,9.0,4
1030,False,True,1652099911,83,5.0,13
1031,False,True,1652099911,86,6.0,2
1032,False,True,1652099911,109,7.0,11
1033,False,True,1652099911,104,7.0,6
1034,False,True,1652099911,148,10.0,8
1035,False,True,1652099911,25,1.0,11
1037,False,True,1652099911,71,5.0,1
1038,False,True,1652099911,116,8.0,4
1039,False,True,1652099911,88,6.0,4
1040,False,True,1652099911,61,4.0,5
1041,False,True,1652099911,116,8.0,4
1042,False,True,1652099911,99,7.0,1
1043,False,True,1652099911,61,4.0,5
1044,False,True,1652099911,116,8.0,4
1046,False,True,1652099911,4,0.0,4
1045,True,False,1652099912,179,12.0,11
1001,False,True,1652099912,200,14.0,4
1002,False,True,1652099912,96,6.0,12
1005,False,True,1652099912,129,9.0,3
1007,False,True,1652099912,228,16.0,4
1008,False,True,1652099912,214,15.0,4
1014,False,True,1652099912,340,24.0,4
1016,False,True,1652099912,85,6.0,1
1017,False,True,1652099912,105,7.0,7
1019,False,True,1652099912,142,10.0,2
1021,False,True,1652099912,256,18.0,4
1023,False,True,1652099912,227,16.0,3
1024,False,True,1652099912,198,14.0,2
1028,False,True,1652099912,130,9.0,4
1030,False,True,1652099912,83,5.0,13
1031,False,True,1652099912,72,5.0,2
1032,False,True,1652099912,109,7.0,11
1033,False,True,1652099912,104,7.0,6
1034,False,True,1652099912,148,10.0,8
1035,False,True,1652099912,25,1.0,11
1037,False,True,1652099912,71,5.0,1
1038,False,True,1652099912,116,8.0,4
1039,False,True,1652099912,102,7.0,4
1040,False,True,1652099912,61,4.0,5
1041,False,True,1652099912,130,9.0,4
1042,False,True,1652099912,99,7.0,1
1043,False,True,1652099912,61,4.0,5
1044,False,True,1652099912,116,8.0,4
1046,False,True,1652099912,5,0.0,5
1045,True,False,1652099913,165,11.0,11
1001,False,True,1652099913,200,14.0,4
1002,False,True,1652099913,110,7.0,12
1005,False,True,1652099913,143,10.0,3
1007,False,True,1652099913,242,17.0,4
1008,False,True,1652099913,213,15.0,3
1014,False,True,1652099913,340,24.0,4
1016,False,True,1652099913,85,6.0,1
1017,False,True,1652099913,105,7.0,7
1019,False,True,1652099913,156,11.0,2
1021,False,True,1652099913,256,18.0,4
1023,False,True,1652099913,227,16.0,3
1024,False,True,1652099913,198,14.0,2
1028,False,True,1652099913,144,10.0,4
1030,False,True,1652099913,83,5.0,13
1031,False,True,1652099913,72,5.0,2
1032,False,True,1652099913,124,8.0,12
1033,False,True,1652099913,104,7.0,6
1034,False,True,1652099913,148,10.0,8
1035,False,True,1652099913,25,1.0,11
1037,False,True,1652099913,71,5.0,1
1038,False,True,1652099913,116,8.0,4
1039,False,True,1652099913,116,8.0,4
1040,False,True,1652099913,61,4.0,5
1041,False,True,1652099913,130,9.0,4
1042,False,True,1652099913,85,6.0,1
1043,False,True,1652099913,61,4.0,5
1044,False,True,1652099913,144,10.0,4
1046,False,True,1652099913,19,1.0,5
1045,True,False,1652099914,151,10.0,11
1001,False,True,1652099914,200,14.0,4
1002,False,True,1652099914,110,7.0,12
1005,False,True,1652099914,157,11.0,3
1007,False,True,1652099914,256,18.0,4
1008,False,True,1652099914,213,15.0,3
1014,False,True,1652099914,354,25.0,4
1016,False,True,1652099914,87,6.0,3
1017,False,True,1652099914,105,7.0,7
1019,False,True,1652099914,170,12.0,2
1021,False,True,1652099914,269,19.0,3
1023,False,True,1652099914,241,17.0,3
1024,False,True,1652099914,226,16.0,2
1028,False,True,1652099914,158,11.0,4
1030,False,True,1652099914,83,5.0,13
1031,False,True,1652099914,72,5.0,2
1032,False,True,1652099914,124,8.0,12
1033,False,True,1652099914,104,7.0,6
1034,False,True,1652099914,162,11.0,8
1035,False,True,1652099914,25,1.0,11
1037,False,True,1652099914,71,5.0,1
1038,False,True,1652099914,131,9.0,5
1039,False,True,1652099914,131,9.0,5
1040,False,True,1652099914,61,4.0,5
1041,False,True,1652099914,144,10.0,4
1042,False,True,1652099914,85,6.0,1
1043,False,True,1652099914,61,4.0,5
1044,False,True,1652099914,172,12.0,4
1046,False,True,1652099914,19,1.0,5
1045,True,False,1652099915,151,10.0,11
1001,False,True,1652099915,214,15.0,4
1002,False,True,1652099915,110,7.0,12
1005,False,True,1652099915,157,11.0,3
1007,False,True,1652099915,256,18.0,4
1008,False,True,1652099915,241,17.0,3
1014,False,True,1652099915,354,25.0,4
1016,False,True,1652099915,87,6.0,3
1017,False,True,1652099915,105,7.0,7
1019,False,True,1652099915,170,12.0,2
1021,False,True,1652099915,283,20.0,3
1023,False,True,1652099915,255,18.0,3
1024,False,True,1652099915,254,18.0,2
1028,False,True,1652099915,158,11.0,4
1030,False,True,1652099915,97,6.0,13
1031,False,True,1652099915,100,7.0,2
1032,False,True,1652099915,123,8.0,11
1033,False,True,1652099915,104,7.0,6
1034,False,True,1652099915,162,11.0,8
1035,False,True,1652099915,25,1.0,11
1037,False,True,1652099915,71,5.0,1
1038,False,True,1652099915,145,10.0,5
1039,False,True,1652099915,131,9.0,5
1040,False,True,1652099915,61,4.0,5
1041,False,True,1652099915,158,11.0,4
1042,False,True,1652099915,85,6.0,1
1043,False,True,1652099915,61,4.0,5
1044,False,True,1652099915,186,13.0,4
1046,False,True,1652099915,33,2.0,5
1045,True,False,1652099916,123,8.0,11
1001,False,True,1652099916,228,16.0,4
1002,False,True,1652099916,110,7.0,12
1005,False,True,1652099916,171,12.0,3
1007,False,True,1652099916,270,19.0,4
1008,False,True,1652099916,255,18.0,3
1014,False,True,1652099916,340,24.0,4
1016,False,True,1652099916,87,6.0,3
1017,False,True,1652099916,105,7.0,7
